frame_idx,time_sec,camera,performer,face_detected,head_direction,gaze_score,yaw_deg,pitch_deg,roll_deg,face_score
2671,89.12236666666666,cam_wide,bassist,True,unknown,0.0,-40.019717732813625,-0.3249505489521926,-2.740014798790311,1.0
2671,89.12236666666666,cam_wide,guitarist,True,unknown,0.0,38.78497155697447,5.313677664341394,1.310702226150927,1.0
2672,89.15573333333333,cam_bass_close,bassist,True,unknown,0.0,-47.83876635885142,-22.578023498739554,-169.6681238173104,1.0
2672,89.15573333333333,cam_guitar_close,guitarist,True,downward,1.0,69.43965933606593,165.0682189427496,1.9708958316711511,1.0
2672,89.15573333333333,cam_wide,bassist,True,unknown,0.0,-39.05493769186845,-0.3205242276733422,-1.7477038334561237,1.0
2672,89.15573333333333,cam_wide,guitarist,True,forward,0.0708933644651439,13.93659953302284,-10.935987557990511,174.46839134443894,1.0
2673,89.1891,cam_bass_close,bassist,True,unknown,0.0,-41.99062722442006,-20.88689721005841,-170.28294866125978,1.0
2673,89.1891,cam_guitar_close,guitarist,True,downward,1.0,-0.3485147541440125,82.68656049014272,-12.700725649640903,1.0
2673,89.1891,cam_wide,bassist,True,unknown,0.0,-40.12260364665134,1.461195622929686,-3.595345216441832,1.0
2673,89.1891,cam_wide,guitarist,True,unknown,0.0,34.37341869838102,5.837053102790858,1.9203605492151907,1.0
2674,89.22246666666666,cam_bass_close,bassist,True,unknown,0.0,-45.95100799853292,-22.64497827488292,-170.24643316026882,1.0
2674,89.22246666666666,cam_guitar_close,guitarist,True,downward,1.0,-0.5078784042856338,82.59862374380282,-7.592797103835706,1.0
2674,89.22246666666666,cam_wide,bassist,True,unknown,0.0,-37.13230968373864,0.454311632496316,-3.097780245723464,1.0
2674,89.22246666666666,cam_wide,guitarist,True,forward,0.2236234803917737,9.52302359949048,-11.645647794123397,176.30739326793645,1.0
2675,89.25583333333333,cam_bass_close,bassist,True,unknown,0.0,-48.38399405225545,-24.05315907024074,-170.4072776008664,1.0
2675,89.25583333333333,cam_guitar_close,guitarist,True,downward,1.0,0.6124281621943832,82.58276172361325,-43.83954546768971,1.0
2675,89.25583333333333,cam_wide,bassist,True,unknown,0.0,-38.0987789897348,0.3131459314604404,-2.3185505809105984,1.0
2675,89.25583333333333,cam_wide,guitarist,True,unknown,0.0,33.6863888254716,5.438883801061002,1.9110892004438813,1.0
2676,89.2892,cam_bass_close,bassist,True,unknown,0.0,-45.910981441348405,-22.547395311432787,-171.4190553408662,1.0
2676,89.2892,cam_guitar_close,guitarist,True,unknown,0.0,-8.086912231107812,-160.4032959471338,-0.564515782527335,1.0
2676,89.2892,cam_wide,bassist,True,unknown,0.0,-37.469439760590376,1.7473941315021284,-3.909746293599765,1.0
2676,89.2892,cam_wide,guitarist,True,forward,0.1467548620454263,12.363894321112628,-12.798677069318606,175.58887470907987,1.0
2677,89.32256666666666,cam_bass_close,bassist,True,unknown,0.0,-41.25790892377945,6.953705224202795,-12.320295474472424,1.0
2677,89.32256666666666,cam_guitar_close,guitarist,True,forward,0.1195407789180421,-13.206888316229367,-2.759038465403214,-178.503389064064,1.0
2677,89.32256666666666,cam_wide,bassist,True,unknown,0.0,-37.63612375318711,2.113195947743072,-2.5873743390530097,1.0
2677,89.32256666666666,cam_wide,guitarist,True,unknown,0.0,17.136399613182544,-12.093052546854182,174.61655240033377,1.0
2678,89.35593333333334,cam_bass_close,bassist,True,unknown,0.0,-46.89823731529416,-22.790242266160707,-170.21415932464325,1.0
2678,89.35593333333334,cam_guitar_close,guitarist,True,unknown,0.0,40.69631587694376,-35.13631147515445,173.56795806664056,1.0
2678,89.35593333333334,cam_wide,bassist,True,unknown,0.0,-37.67267267234119,1.2974424775862687,-3.3019420849012584,1.0
2678,89.35593333333334,cam_wide,guitarist,True,forward,0.0873843462568059,13.689234806147912,-13.26218842318842,175.0919058317426,1.0
2679,89.3893,cam_bass_close,bassist,True,unknown,0.0,-39.33668484311063,6.655852158308399,-9.41223505371162,1.0
2679,89.3893,cam_guitar_close,guitarist,True,forward,0.7731630957081088,-1.0797926850860995,3.402553564378368,179.5785758252719,1.0
2679,89.3893,cam_wide,bassist,True,unknown,0.0,-36.28630824796261,1.191923607755428,-1.0399534207017092,1.0
2679,89.3893,cam_wide,guitarist,True,unknown,0.0,15.216366900550266,-12.942380816768692,174.54068852157891,1.0
2680,89.42266666666667,cam_bass_close,bassist,True,unknown,0.0,-36.70891130315963,4.980018685004714,-7.191599847756996,1.0
2680,89.42266666666667,cam_guitar_close,guitarist,True,unknown,0.0,35.77002643628972,-6.319023355366349,176.8555751746458,1.0
2680,89.42266666666667,cam_wide,bassist,True,unknown,0.0,-37.00435744267141,1.2619070751616124,-1.023806615387713,1.0
2680,89.42266666666667,cam_wide,guitarist,True,forward,0.1009493897685952,13.485759153471072,-12.954569703431792,173.99384526045426,1.0
2681,89.45603333333334,cam_bass_close,bassist,True,unknown,0.0,-36.72104144299126,4.9577741353856375,-5.839115055791142,1.0
2681,89.45603333333334,cam_guitar_close,guitarist,True,downward,1.0,0.2240153378988067,82.74306088406772,-30.63169956727963,1.0
2681,89.45603333333334,cam_wide,bassist,True,unknown,0.0,-35.37446385440766,2.4752057444560145,-1.685815962111337,1.0
2681,89.45603333333334,cam_wide,guitarist,True,unknown,0.0,32.56782391112008,6.172088135631769,2.7367963827106805,1.0
2682,89.4894,cam_bass_close,bassist,True,unknown,0.0,-36.763310176211625,6.09475209664054,-6.575215593507486,1.0
2682,89.4894,cam_guitar_close,guitarist,True,unknown,0.0,51.40300807003244,-24.66480462451433,161.1778984973616,1.0
2682,89.4894,cam_wide,bassist,True,unknown,0.0,-36.96878432839642,2.063088964718491,-1.5549210904927917,1.0
2682,89.4894,cam_wide,guitarist,True,forward,0.1339324970203959,12.766036375269053,-12.991012544694062,174.0889406011293,1.0
2683,89.52276666666667,cam_bass_close,bassist,True,unknown,0.0,-40.90463723914186,6.625646640200523,-6.755239669378416,1.0
2683,89.52276666666667,cam_guitar_close,guitarist,True,unknown,0.0,-18.99419187704389,-1.8573445054654127,-176.3621313867434,1.0
2683,89.52276666666667,cam_wide,bassist,True,unknown,0.0,-38.16348796710897,4.230685662704014,-1.7237589183534714,1.0
2683,89.52276666666667,cam_wide,guitarist,True,unknown,0.0,33.476610872235945,3.636265133200656,1.7170420172691918,1.0
2684,89.55613333333334,cam_bass_close,bassist,True,unknown,0.0,-41.44114987680352,7.922235904624622,-6.920387562525785,1.0
2684,89.55613333333334,cam_guitar_close,guitarist,True,unknown,0.0,50.54988354715952,-26.70223261133212,160.84808377867938,1.0
2684,89.55613333333334,cam_wide,bassist,True,unknown,0.0,-37.45518925023199,3.1262482635523057,0.5663148853991391,1.0
2684,89.55613333333334,cam_wide,guitarist,True,forward,0.1028601060758432,9.162968155945808,-13.45709840886235,174.09243320351436,1.0
2685,89.5895,cam_bass_close,bassist,True,unknown,0.0,-43.276376505016096,9.86032341347975,-7.266698432512523,1.0
2685,89.5895,cam_guitar_close,guitarist,True,unknown,0.0,50.1527452610609,-24.89609929152773,161.51067328534776,1.0
2685,89.5895,cam_wide,bassist,True,unknown,0.0,-35.33484845575488,2.0213884976419427,3.3231844742409145,1.0
2685,89.5895,cam_wide,guitarist,True,unknown,0.0,33.63135564867852,5.127699721304976,0.4678145074501946,1.0
2686,89.62286666666667,cam_bass_close,bassist,True,unknown,0.0,-43.37370609620097,7.929891027675788,-3.431713116215078,1.0
2686,89.62286666666667,cam_guitar_close,guitarist,True,forward,0.3323701358026005,7.227162592678569,-10.014447962960991,179.0543894505066,1.0
2686,89.62286666666667,cam_wide,bassist,True,forward,0.0243125388113962,-14.305494989530692,-14.635311917829055,-167.76756444409526,1.0
2686,89.62286666666667,cam_wide,guitarist,True,unknown,0.0,34.74659812708252,7.4697631750026785,2.7464465298196714,1.0
2687,89.65623333333333,cam_bass_close,bassist,True,unknown,0.0,-49.73290872049864,-23.824348750382047,-159.2021745211906,1.0
2687,89.65623333333333,cam_guitar_close,guitarist,True,downward,1.0,-0.5085210595520547,82.58655076082555,-7.046035510784961,1.0
2687,89.65623333333333,cam_wide,bassist,True,unknown,0.0,-36.0883454930397,0.7444395435126397,8.258756811568752,1.0
2687,89.65623333333333,cam_wide,guitarist,True,unknown,0.0,32.56940465049715,7.365215222156437,2.025867820863214,1.0
2688,89.6896,cam_bass_close,bassist,True,unknown,0.0,-44.11471159216983,9.13241943918502,-0.9278530535303764,1.0
2688,89.6896,cam_guitar_close,guitarist,True,unknown,0.0,36.03263629862757,-11.320383731593235,131.4522697248946,1.0
2688,89.6896,cam_wide,bassist,True,unknown,0.0,-37.34989459855273,0.4012153708855078,9.907691402210366,1.0
2688,89.6896,cam_wide,guitarist,True,unknown,0.0,31.80000317506519,6.758810502540225,2.307663347341281,1.0
2689,89.72296666666666,cam_bass_close,bassist,True,unknown,0.0,-46.324894948102816,5.613456787294091,4.076395286016955,1.0
2689,89.72296666666666,cam_guitar_close,guitarist,True,unknown,0.0,-55.69243393803944,-1.4402158280576056,-173.4461405222909,1.0
2689,89.72296666666666,cam_wide,bassist,True,unknown,0.0,-36.91240687012508,-2.928488781942647,12.177740170108164,1.0
2689,89.72296666666666,cam_wide,guitarist,True,unknown,0.0,34.89218481379554,6.3443521096708775,2.766066438311612,1.0
2690,89.75633333333333,cam_bass_close,bassist,True,unknown,0.0,-48.169141626416895,8.490170769092478,5.004325836782954,1.0
2690,89.75633333333333,cam_guitar_close,guitarist,True,unknown,0.0,49.31610420795862,-26.47836472563161,162.0365823720892,1.0
2690,89.75633333333333,cam_wide,bassist,True,unknown,0.0,-20.024103130262304,-16.23458873270079,-158.81240096491257,1.0
2690,89.75633333333333,cam_wide,guitarist,True,unknown,0.0,33.677982550376136,5.022740125303299,1.4479200004534445,1.0
2691,89.7897,cam_bass_close,bassist,True,unknown,0.0,-52.73538776576205,-26.51588834761099,-146.80755399164997,1.0
2691,89.7897,cam_guitar_close,guitarist,True,unknown,0.0,50.17047028562022,-26.69266318414394,161.66082323332728,1.0
2691,89.7897,cam_wide,bassist,True,unknown,0.0,-44.31510360199819,-1.0409128493487054,16.35849451786518,1.0
2691,89.7897,cam_wide,guitarist,True,unknown,0.0,30.10028708403236,4.846949558417225,2.169903643470993,1.0
2692,89.82306666666666,cam_bass_close,bassist,True,downward,1.0,-0.368706000823334,83.33800077808529,29.521983992517796,1.0
2692,89.82306666666666,cam_guitar_close,guitarist,True,downward,1.0,0.6462361428577218,82.56941415237463,-44.369589773140845,1.0
2692,89.82306666666666,cam_wide,bassist,True,unknown,0.0,-20.937971733254507,-11.272808954791438,-157.01868877229373,1.0
2692,89.82306666666666,cam_wide,guitarist,True,unknown,0.0,32.087587817745266,5.451588429455723,1.2765501979283116,1.0
2693,89.85643333333333,cam_bass_close,bassist,False,unknown,,,,,
2693,89.85643333333333,cam_guitar_close,guitarist,True,unknown,0.0,-1.571189137933179,-168.3961183823737,1.955735878360883,1.0
2693,89.85643333333333,cam_wide,bassist,True,unknown,0.0,-44.7173998641429,-3.3220629553188994,20.714700071428616,1.0
2693,89.85643333333333,cam_wide,guitarist,True,unknown,0.0,28.57358444144988,4.450345436289208,0.5865962151004799,1.0
2694,89.8898,cam_bass_close,bassist,True,downward,1.0,-0.0687339982395437,83.36330475560214,22.12391765115116,1.0
2694,89.8898,cam_guitar_close,guitarist,True,unknown,0.0,19.597149309709295,-27.666939930800364,160.87631000143583,1.0
2694,89.8898,cam_wide,bassist,True,unknown,0.0,-42.33019936414683,-2.8595725870092514,20.730997158696557,1.0
2694,89.8898,cam_wide,guitarist,True,forward,0.346353148842717,-2.037974009627824,-9.804702767359244,177.3566769615201,1.0
2695,89.92316666666666,cam_bass_close,bassist,True,downward,1.0,-0.1624681798653998,83.37904568583154,24.74696334779734,1.0
2695,89.92316666666666,cam_guitar_close,guitarist,True,forward,0.4318143342693932,8.522784985959102,-7.800728132047381,178.3220248101679,1.0
2695,89.92316666666666,cam_wide,bassist,True,unknown,0.0,-19.756682232827977,-13.998644961053827,-154.5917720948189,1.0
2695,89.92316666666666,cam_wide,guitarist,True,forward,0.6478724600006608,4.565504126161805,5.2819130999900885,-0.9586312594105332,1.0
2696,89.95653333333334,cam_bass_close,bassist,True,downward,1.0,-0.6903412008359895,104.06843656443051,40.47126137733554,1.0
2696,89.95653333333334,cam_guitar_close,guitarist,True,downward,1.0,-0.5272919864321168,82.50461634139921,-5.177843417179612,1.0
2696,89.95653333333334,cam_wide,bassist,True,unknown,0.0,-42.801501599386526,-3.2069441691270493,19.03385324365913,1.0
2696,89.95653333333334,cam_wide,guitarist,True,forward,0.1634662642086947,12.54800603686958,8.032795535358282,-1.6032804461625734,1.0
2697,89.9899,cam_bass_close,bassist,True,unknown,0.0,-52.9047294213155,-23.624662400356467,-149.51740930500625,1.0
2697,89.9899,cam_guitar_close,guitarist,True,unknown,0.0,42.68494408980597,-18.669605122037083,166.59899850634898,1.0
2697,89.9899,cam_wide,bassist,True,unknown,0.0,-41.656088657983865,-2.759472980216536,17.527516612587775,1.0
2697,89.9899,cam_wide,guitarist,True,forward,0.4800470822110652,0.7271950990396349,7.7992937668340225,-0.4185278340800309,1.0
2698,90.02326666666667,cam_bass_close,bassist,True,unknown,0.0,-49.99720892485971,9.318340848126374,6.0881996209288936,1.0
2698,90.02326666666667,cam_guitar_close,guitarist,True,unknown,0.0,29.27562913263598,4.528206314691899,0.5463260851091498,1.0
2698,90.02326666666667,cam_wide,bassist,True,unknown,0.0,-41.10691833953345,-1.9432460986428024,16.2847341242898,1.0
2698,90.02326666666667,cam_wide,guitarist,True,forward,0.5542754773283096,-3.9073717699931327,6.685867840075357,0.7875547554232746,1.0
2699,90.05663333333334,cam_bass_close,bassist,True,unknown,0.0,-49.37489067654435,8.84001800143819,4.522941633567208,1.0
2699,90.05663333333334,cam_guitar_close,guitarist,True,unknown,0.0,34.764054515707635,-14.131386379385606,169.5790914782662,1.0
2699,90.05663333333334,cam_wide,bassist,True,unknown,0.0,-44.5019488863398,-3.960939172416158,16.164382006919546,1.0
2699,90.05663333333334,cam_wide,guitarist,True,forward,0.4117480894828624,-8.823778657757064,7.093605793857772,0.5161572353905978,1.0
2700,90.09,cam_bass_close,bassist,True,downward,1.0,0.1020990557488982,83.36765759263785,18.50371888198273,1.0
2700,90.09,cam_guitar_close,guitarist,True,unknown,0.0,22.83318896700124,7.186223379608647,0.8861623516942594,1.0
2700,90.09,cam_wide,bassist,True,unknown,0.0,-43.31647790844544,-1.23871149820546,13.553046348444203,1.0
2700,90.09,cam_wide,guitarist,True,forward,0.1381216060710153,-12.92817590893477,9.812283718888745,1.011871008854554,1.0
2701,90.12336666666668,cam_bass_close,bassist,True,unknown,0.0,-55.04422318074867,-22.07409383321409,-151.6357445159095,1.0
2701,90.12336666666668,cam_guitar_close,guitarist,True,unknown,0.0,23.06936352417415,7.730141648721954,0.7031433238152176,1.0
2701,90.12336666666668,cam_wide,bassist,True,unknown,0.0,-20.757310641008704,-15.554170891414785,-159.44888909321045,1.0
2701,90.12336666666668,cam_wide,guitarist,True,unknown,0.0,-17.230211918722826,9.087745092020487,-0.883862596720732,1.0
2702,90.15673333333334,cam_bass_close,bassist,True,unknown,0.0,-38.6730138119456,7.999780765949987,2.898397301426407,1.0
2702,90.15673333333334,cam_guitar_close,guitarist,True,unknown,0.0,23.769103726236,7.830611717201821,0.5446194399690353,1.0
2702,90.15673333333334,cam_wide,bassist,True,unknown,0.0,-38.65102809526592,0.7785597492746807,11.677852018294262,1.0
2702,90.15673333333334,cam_wide,guitarist,True,forward,0.0109727294659202,-14.835409058011196,10.109919065450612,-0.6923046699707449,1.0
2703,90.1901,cam_bass_close,bassist,True,unknown,0.0,13.382512575672346,17.06017614779359,8.064994102399595,1.0
2703,90.1901,cam_guitar_close,guitarist,True,unknown,0.0,26.521941987069003,8.208151533910629,0.1493397528382714,1.0
2703,90.1901,cam_wide,bassist,True,unknown,0.0,-38.67778306874578,1.3386469017132578,10.54909372327553,1.0
2703,90.1901,cam_wide,guitarist,True,unknown,0.0,-16.41685053204116,10.987863789193607,-1.1199491470995706,1.0
2704,90.22346666666668,cam_bass_close,bassist,True,unknown,0.0,-45.53368707870492,10.975726553680992,1.086806879613882,1.0
2704,90.22346666666668,cam_guitar_close,guitarist,True,unknown,0.0,24.32933453167219,6.703049651637072,1.0383608689541466,1.0
2704,90.22346666666668,cam_wide,bassist,True,unknown,0.0,-40.46957044734277,2.810902896764929,8.372097051174062,1.0
2704,90.22346666666668,cam_wide,guitarist,True,unknown,0.0,-17.461386876837967,9.2903651459786,-0.5917366534227844,1.0
2705,90.25683333333332,cam_bass_close,bassist,True,unknown,0.0,-45.36839494781132,11.270317261141551,0.1006511363729661,1.0
2705,90.25683333333332,cam_guitar_close,guitarist,True,unknown,0.0,23.69839451196016,7.547419695317964,0.9651369800506886,1.0
2705,90.25683333333332,cam_wide,bassist,True,unknown,0.0,-38.57669438052008,4.605036665380451,7.548509649047249,1.0
2705,90.25683333333332,cam_wide,guitarist,True,unknown,0.0,-17.520683202570634,7.199556583760208,-0.3390208419506783,1.0
2706,90.2902,cam_bass_close,bassist,True,unknown,0.0,-43.22116272908942,10.531766574349122,0.5428070315728201,1.0
2706,90.2902,cam_guitar_close,guitarist,True,unknown,0.0,26.06871435860312,7.169679896426935,2.1143412368887207,1.0
2706,90.2902,cam_wide,bassist,True,unknown,0.0,-36.73471755887167,3.851824700654852,6.075619168096866,1.0
2706,90.2902,cam_wide,guitarist,True,unknown,0.0,-19.412645782200176,8.300140001898365,-1.0984665524399604,1.0
2707,90.32356666666666,cam_bass_close,bassist,True,unknown,0.0,-42.174593384985954,10.561444975378883,-1.7309612144526387,1.0
2707,90.32356666666666,cam_guitar_close,guitarist,True,unknown,0.0,20.461560699753424,7.616204319189693,2.420419376909773,1.0
2707,90.32356666666666,cam_wide,bassist,True,unknown,0.0,-36.91114684152958,2.5521322969774687,4.752160097933983,1.0
2707,90.32356666666666,cam_wide,guitarist,True,unknown,0.0,-19.52147855455797,8.231153687108137,-0.1209073731571825,1.0
2708,90.35693333333332,cam_bass_close,bassist,True,unknown,0.0,-38.28186863061421,10.393818852545785,-3.3050447879541967,1.0
2708,90.35693333333332,cam_guitar_close,guitarist,True,unknown,0.0,21.622663345477907,7.742726340638949,2.432718376357538,1.0
2708,90.35693333333332,cam_wide,bassist,True,unknown,0.0,-30.158139334558054,4.399199917964324,3.0096634295701548,1.0
