frame_idx,time_sec,bassist_direction,bassist_face_detected,guitarist_direction,guitarist_face_detected,mutual_facing,one_sided_partner,partner_orientation
2483,82.84943333333334,unknown,True,downward,True,False,False,none
2484,82.8828,unknown,True,unknown,True,False,False,none
2485,82.91616666666667,unknown,True,unknown,True,False,False,none
2486,82.94953333333333,unknown,True,unknown,True,False,False,none
2487,82.9829,unknown,True,unknown,True,False,False,none
2488,83.01626666666667,unknown,True,unknown,True,False,False,none
2489,83.04963333333333,unknown,True,unknown,True,False,False,none
2490,83.083,unknown,True,unknown,True,False,False,none
2491,83.11636666666666,unknown,True,downward,True,False,False,none
2492,83.14973333333333,unknown,True,downward,True,False,False,none
2493,83.1831,unknown,True,downward,True,False,False,none
2494,83.21646666666666,unknown,True,unknown,True,False,False,none
2495,83.24983333333333,unknown,True,downward,True,False,False,none
2496,83.2832,unknown,True,downward,True,False,False,none
2497,83.31656666666667,unknown,True,unknown,True,False,False,none
2498,83.34993333333334,unknown,True,forward,True,False,False,none
2499,83.3833,unknown,True,downward,True,False,False,none
2500,83.41666666666667,unknown,True,unknown,True,False,False,none
2501,83.45003333333334,unknown,True,downward,True,False,False,none
2502,83.4834,unknown,True,unknown,True,False,False,none
2503,83.51676666666667,unknown,True,downward,True,False,False,none
2504,83.55013333333333,unknown,True,downward,True,False,False,none
2505,83.5835,unknown,True,unknown,True,False,False,none
2506,83.61686666666667,unknown,True,forward,True,False,False,none
2507,83.65023333333333,unknown,True,downward,True,False,False,none
2508,83.6836,unknown,True,downward,True,False,False,none
2509,83.71696666666666,unknown,True,unknown,True,False,False,none
2510,83.75033333333333,unknown,True,unknown,True,False,False,none
2511,83.7837,unknown,True,unknown,True,False,False,none
2512,83.81706666666666,unknown,True,downward,True,False,False,none
2513,83.85043333333333,unknown,True,downward,True,False,False,none
2514,83.8838,unknown,True,unknown,True,False,False,none
2515,83.91716666666666,unknown,True,unknown,True,False,False,none
2516,83.95053333333334,unknown,True,unknown,True,False,False,none
2517,83.9839,unknown,True,forward,True,False,False,none
2518,84.01726666666667,unknown,True,unknown,True,False,False,none
2519,84.05063333333334,unknown,True,unknown,True,False,False,none
2520,84.084,unknown,True,unknown,True,False,False,none
2521,84.11736666666667,unknown,True,unknown,True,False,False,none
2522,84.15073333333333,unknown,True,unknown,True,False,False,none
2523,84.1841,unknown,True,unknown,True,False,False,none
2524,84.21746666666667,unknown,True,unknown,True,False,False,none
2525,84.25083333333333,unknown,True,unknown,True,False,False,none
2526,84.2842,unknown,True,unknown,True,False,False,none
2527,84.31756666666666,unknown,True,unknown,True,False,False,none
2528,84.35093333333333,unknown,True,unknown,True,False,False,none
2529,84.3843,forward,True,unknown,True,False,False,none
2530,84.41766666666666,unknown,True,unknown,True,False,False,none
2531,84.45103333333333,unknown,True,unknown,True,False,False,none
2532,84.4844,forward,True,unknown,True,False,False,none
2533,84.51776666666666,forward,True,unknown,True,False,False,none
2534,84.55113333333334,forward,True,unknown,True,False,False,none
2535,84.5845,forward,True,unknown,True,False,False,none
2536,84.61786666666667,forward,True,unknown,True,False,False,none
2537,84.65123333333334,forward,True,unknown,True,False,False,none
2538,84.6846,forward,True,unknown,True,False,False,none
2539,84.71796666666667,forward,True,unknown,True,False,False,none
2540,84.75133333333333,forward,True,forward,True,False,False,none
2541,84.7847,forward,True,downward,True,False,False,none
2542,84.81806666666667,forward,True,downward,True,False,False,none
2543,84.85143333333333,forward,True,unknown,True,False,False,none
2544,84.8848,forward,True,unknown,True,False,False,none
2545,84.91816666666666,forward,True,forward,True,False,False,none
2546,84.95153333333333,forward,True,unknown,True,False,False,none
2547,84.9849,forward,True,downward,True,False,False,none
2548,85.01826666666666,forward,True,downward,True,False,False,none
2549,85.05163333333333,forward,True,unknown,True,False,False,none
2550,85.085,forward,True,unknown,True,False,False,none
2551,85.11836666666666,forward,True,unknown,True,False,False,none
2552,85.15173333333334,forward,True,downward,True,False,False,none
2553,85.1851,forward,True,unknown,True,False,False,none
2554,85.21846666666667,forward,True,unknown,True,False,False,none
2555,85.25183333333334,forward,True,unknown,True,False,False,none
2556,85.2852,forward,True,unknown,True,False,False,none
2557,85.31856666666667,forward,True,downward,True,False,False,none
2558,85.35193333333333,forward,True,unknown,True,False,False,none
2559,85.3853,forward,True,unknown,True,False,False,none
2560,85.41866666666667,forward,True,unknown,True,False,False,none
2561,85.45203333333333,forward,True,unknown,True,False,False,none
2562,85.4854,forward,True,unknown,True,False,False,none
2563,85.51876666666666,forward,True,unknown,True,False,False,none
2564,85.55213333333333,forward,True,unknown,True,False,False,none
2565,85.5855,forward,True,unknown,True,False,False,none
2566,85.61886666666666,unknown,True,downward,True,False,False,none
2567,85.65223333333333,forward,True,unknown,True,False,False,none
2568,85.6856,forward,True,unknown,True,False,False,none
2569,85.71896666666666,unknown,True,unknown,True,False,False,none
2570,85.75233333333334,unknown,True,unknown,True,False,False,none
2571,85.7857,unknown,True,unknown,True,False,False,none
2572,85.81906666666667,unknown,True,forward,True,False,False,none
2573,85.85243333333334,unknown,True,forward,True,False,False,none
2574,85.8858,unknown,True,unknown,True,False,False,none
2575,85.91916666666667,unknown,True,unknown,True,False,False,none
2576,85.95253333333334,unknown,True,unknown,True,False,False,none
2577,85.9859,unknown,True,unknown,True,False,False,none
2578,86.01926666666667,unknown,True,unknown,True,False,False,none
2579,86.05263333333333,unknown,True,unknown,True,False,False,none
2580,86.086,unknown,True,unknown,True,False,False,none
2581,86.11936666666666,unknown,True,unknown,True,False,False,none
2582,86.15273333333333,unknown,True,unknown,True,False,False,none
2583,86.1861,unknown,True,unknown,True,False,False,none
2584,86.21946666666666,unknown,True,downward,True,False,False,none
2585,86.25283333333333,unknown,True,unknown,True,False,False,none
2586,86.2862,unknown,True,unknown,True,False,False,none
2587,86.31956666666666,unknown,True,unknown,True,False,False,none
2588,86.35293333333334,downward,True,unknown,True,False,False,none
2589,86.3863,unknown,True,unknown,True,False,False,none
2590,86.41966666666667,unknown,True,unknown,True,False,False,none
2591,86.45303333333334,forward,True,unknown,True,False,False,none
2592,86.4864,unknown,True,unknown,True,False,False,none
2593,86.51976666666667,unknown,True,downward,True,False,False,none
2594,86.55313333333334,unknown,True,unknown,True,False,False,none
2595,86.5865,unknown,True,unknown,True,False,False,none
2596,86.61986666666667,unknown,True,unknown,True,False,False,none
2597,86.65323333333333,unknown,True,unknown,True,False,False,none
2598,86.6866,unknown,True,forward,True,False,False,none
2599,86.71996666666666,unknown,True,forward,True,False,False,none
2600,86.75333333333333,unknown,True,forward,True,False,False,none
2601,86.7867,unknown,True,forward,True,False,False,none
2602,86.82006666666666,unknown,True,forward,True,False,False,none
2603,86.85343333333333,unknown,True,forward,True,False,False,none
2604,86.8868,unknown,True,unknown,True,False,False,none
2605,86.92016666666666,unknown,True,unknown,True,False,False,none
2606,86.95353333333334,unknown,True,unknown,True,False,False,none
2607,86.9869,unknown,True,unknown,True,False,False,none
2608,87.02026666666667,forward,True,unknown,True,False,False,none
2609,87.05363333333334,forward,True,unknown,True,False,False,none
2610,87.087,forward,True,unknown,True,False,False,none
2611,87.12036666666667,forward,True,forward,True,False,False,none
2612,87.15373333333334,forward,True,unknown,True,False,False,none
2613,87.1871,forward,True,unknown,True,False,False,none
2614,87.22046666666667,forward,True,unknown,True,False,False,none
2615,87.25383333333333,forward,True,unknown,True,False,False,none
2616,87.2872,forward,True,unknown,True,False,False,none
2617,87.32056666666666,forward,True,unknown,True,False,False,none
2618,87.35393333333333,forward,True,unknown,True,False,False,none
2619,87.3873,forward,True,unknown,True,False,False,none
2620,87.42066666666666,forward,True,unknown,True,False,False,none
2621,87.45403333333333,forward,True,unknown,True,False,False,none
2622,87.4874,forward,True,unknown,True,False,False,none
2623,87.52076666666666,forward,True,unknown,True,False,False,none
2624,87.55413333333334,forward,True,unknown,True,False,False,none
2625,87.5875,unknown,True,unknown,True,False,False,none
2626,87.62086666666667,unknown,True,unknown,True,False,False,none
2627,87.65423333333334,unknown,True,forward,True,False,False,none
2628,87.6876,unknown,True,unknown,True,False,False,none
2629,87.72096666666667,unknown,True,unknown,True,False,False,none
2630,87.75433333333334,unknown,True,unknown,True,False,False,none
2631,87.7877,forward,True,unknown,True,False,False,none
2632,87.82106666666667,unknown,True,unknown,True,False,False,none
2633,87.85443333333333,unknown,True,unknown,True,False,False,none
2634,87.8878,unknown,True,unknown,True,False,False,none
2635,87.92116666666666,unknown,True,unknown,True,False,False,none
2636,87.95453333333333,unknown,True,unknown,True,False,False,none
2637,87.9879,unknown,True,unknown,True,False,False,none
2638,88.02126666666666,unknown,True,unknown,True,False,False,none
2639,88.05463333333333,unknown,True,forward,True,False,False,none
2640,88.088,unknown,True,unknown,True,False,False,none
2641,88.12136666666666,unknown,True,unknown,True,False,False,none
2642,88.15473333333334,unknown,True,unknown,True,False,False,none
2643,88.1881,unknown,True,unknown,True,False,False,none
2644,88.22146666666667,unknown,True,unknown,True,False,False,none
2645,88.25483333333334,unknown,True,unknown,True,False,False,none
2646,88.2882,unknown,True,downward,True,False,False,none
2647,88.32156666666667,unknown,True,downward,True,False,False,none
2648,88.35493333333334,unknown,True,unknown,True,False,False,none
2649,88.3883,unknown,True,unknown,True,False,False,none
2650,88.42166666666667,unknown,True,unknown,True,False,False,none
2651,88.45503333333333,unknown,True,unknown,True,False,False,none
2652,88.4884,unknown,True,unknown,True,False,False,none
2653,88.52176666666666,unknown,True,unknown,True,False,False,none
2654,88.55513333333333,unknown,True,forward,True,False,False,none
2655,88.5885,unknown,True,unknown,True,False,False,none
2656,88.62186666666666,unknown,True,unknown,True,False,False,none
2657,88.65523333333333,unknown,True,downward,True,False,False,none
2658,88.6886,unknown,True,unknown,True,False,False,none
2659,88.72196666666666,unknown,True,unknown,True,False,False,none
2660,88.75533333333334,unknown,True,downward,True,False,False,none
2661,88.7887,unknown,True,unknown,True,False,False,none
2662,88.82206666666667,unknown,True,unknown,True,False,False,none
2663,88.85543333333334,unknown,True,unknown,True,False,False,none
2664,88.8888,unknown,True,unknown,True,False,False,none
2665,88.92216666666667,unknown,True,downward,True,False,False,none
2666,88.95553333333334,unknown,True,unknown,True,False,False,none
2667,88.9889,unknown,True,unknown,True,False,False,none
2668,89.02226666666667,unknown,True,unknown,True,False,False,none
2669,89.05563333333333,unknown,True,unknown,True,False,False,none
2670,89.089,unknown,True,unknown,True,False,False,none
2671,89.12236666666666,unknown,True,unknown,True,False,False,none
2672,89.15573333333333,unknown,True,forward,True,False,False,none
2673,89.1891,unknown,True,unknown,True,False,False,none
2674,89.22246666666666,unknown,True,forward,True,False,False,none
2675,89.25583333333333,unknown,True,unknown,True,False,False,none
2676,89.2892,unknown,True,forward,True,False,False,none
2677,89.32256666666666,unknown,True,unknown,True,False,False,none
2678,89.35593333333334,unknown,True,forward,True,False,False,none
2679,89.3893,unknown,True,unknown,True,False,False,none
2680,89.42266666666667,unknown,True,forward,True,False,False,none
2681,89.45603333333334,unknown,True,unknown,True,False,False,none
2682,89.4894,unknown,True,forward,True,False,False,none
2683,89.52276666666667,unknown,True,unknown,True,False,False,none
2684,89.55613333333334,unknown,True,forward,True,False,False,none
2685,89.5895,unknown,True,unknown,True,False,False,none
2686,89.62286666666667,forward,True,unknown,True,False,False,none
2687,89.65623333333333,unknown,True,unknown,True,False,False,none
2688,89.6896,unknown,True,unknown,True,False,False,none
